COD_INST,COD_ALUM,FORMA,S2_001,S2_002,S2_007,S2_009,S2_016,S2_028,S2_031,S2_035,S2_039,S2_065,S2_056,S2_042,S2_046,S2_082,S2_076,S2_074,S2_070,S2_097,S2_087,S2_092,S2_004,S2_005,S2_011,S2_013,S2_019,S2_023,S2_032,S2_036,S2_040,S2_049,S2_051,S2_081,S2_090,S2_094,S2_099,S2_058,S2_063,S2_067,S2_069,S2_077
INST007,31,1,A,B,0,C,D,D,A,C,B,C,B,B,D,C,A,C,A,D,D,B,D,A,C,C,A,D,C,C,B,D,C,D,B,C,B,A,C,D,D,B
INST007,36,1,D,A,A,A,A,A,A,C,B,D,C,C,A,D,A,C,C,A,C,C,D,C,B,A,B,B,A,C,A,C,B,A,C,A,B,C,A,B,0,C
INST007,41,1,B,D,C,A,D,A,A,C,D,B,A,C,D,A,B,D,C,A,D,A,D,A,A,B,C,B,B,A,D,D,B,C,B,B,A,C,D,A,B,D
INST007,46,1,A,D,C,A,D,B,C,D,D,C,C,C,C,A,B,A,B,B,B,D,B,D,D,A,D,D,D,C,D,A,D,C,C,D,B,A,A,B,A,B
INST007,51,1,B,A,A,B,A,B,A,D,B,A,B,C,D,B,B,B,C,D,C,C,D,B,A,C,D,B,D,C,B,C,B,A,C,C,B,C,C,C,B,D
INST007,56,1,B,C,D,B,A,B,A,C,D,C,B,C,C,A,A,C,C,A,B,D,D,A,A,D,A,A,D,A,C,A,A,D,D,C,B,D,C,D,B,D
INST007,61,1,B,C,D,B,A,B,A,C,D,C,B,C,C,A,D,A,C,D,B,C,D,B,B,D,B,C,D,A,B,D,A,C,B,D,A,C,B,C,A,C
INST007,66,1,B,D,D,B,A,A,A,D,0,D,0,B,D,0,0,D,0,C,B,B,D,A,A,A,0,0,0,0,A,0,B,A,A,C,B,C,A,0,0,0
INST007,71,1,D,A,D,B,B,C,A,D,C,B,B,B,C,A,B,A,C,D,A,C,D,A,A,A,C,D,D,D,A,C,A,B,D,C,A,D,C,A,A,A
INST007,76,1,D,A,A,B,A,C,A,C,D,C,B,C,D,C,C,D,B,B,D,C,D,B,C,A,A,D,B,A,C,C,A,C,D,B,B,C,A,D,B,C
INST007,81,1,D,C,D,B,D,D,A,D,B,A,C,B,D,A,A,D,B,D,A,C,D,B,C,B,B,D,B,A,D,C,A,C,D,B,B,D,A,C,A,A
INST007,86,1,C,B,B,A,B,B,A,D,B,D,B,C,A,A,A,C,C,B,B,D,B,B,B,A,C,B,D,B,A,D,A,D,D,A,B,B,A,C,B,B
INST007,91,1,C,B,C,A,D,B,C,D,B,D,B,B,C,D,D,B,B,D,C,D,B,D,B,C,B,C,B,A,A,A,D,B,C,C,C,A,A,B,A,C
INST008,4,1,A,A,B,A,C,B,A,C,D,D,A,C,B,D,A,D,A,D,B,B,C,A,B,B,B,D,D,B,D,D,B,D,C,A,A,C,D,D,B,D
INST008,9,1,A,B,A,A,A,B,A,C,A,C,A,C,C,D,B,A,A,A,A,A,B,A,A,A,A,B,B,A,A,A,B,C,A,C,B,B,A,B,A,A
INST009,4,1,D,D,D,B,C,C,A,D,B,B,A,B,A,0,C,A,0,D,D,A,D,B,A,0,0,0,B,D,0,C,0,0,0,0,B,C,0,0,0,0
INST010,4,1,D,A,D,0,A,A,A,D,A,0,A,C,A,0,A,A,B,B,D,0,D,A,B,B,0,0,0,0,0,0,B,0,B,0,B,0,A,B,A,B
INST011,4,1,A,A,D,C,B,B,A,D,C,D,0,C,B,A,B,C,B,B,B,C,D,D,0,A,D,A,A,D,C,C,C,D,C,D,C,C,A,B,B,D
INST011,9,1,D,A,C,C,C,C,A,C,C,B,D,D,C,D,B,B,C,A,A,C,D,C,D,D,B,B,D,B,C,C,D,A,A,B,B,B,C,B,D,D
INST011,14,1,A,C,D,B,A,B,A,0,0,C,A,C,B,A,C,A,B,B,A,A,D,0,0,C,0,0,B,D,0,0,0,D,D,0,B,C,C,A,D,B
INST012,4,1,C,C,C,B,D,A,A,C,C,C,C,C,A,C,C,C,C,D,A,C,D,A,C,D,C,A,D,A,C,A,C,A,C,C,A,C,C,C,B,A
INST003,3,1,D,C,B,A,D,B,B,D,C,B,A,D,D,B,A,B,B,C,B,C,A,D,C,D,C,B,D,C,B,A,C,D,B,C,A,A,C,D,C,D
INST003,8,1,B,D,C,B,A,C,A,D,B,A,B,C,C,0,A,A,C,D,A,D,D,A,C,A,A,0,D,A,D,C,B,D,C,C,C,A,A,D,D,C
INST003,13,1,C,C,D,0,D,B,A,C,C,A,C,D,D,D,0,B,0,A,A,D,D,B,0,0,D,0,0,B,D,0,C,C,A,C,D,D,C,B,D,A
INST003,18,1,B,A,C,A,B,B,B,C,B,A,B,C,C,0,0,0,C,B,A,A,B,C,B,B,A,0,D,B,A,B,C,C,C,D,B,A,C,A,A,B
INST003,23,1,D,D,D,A,C,0,A,D,0,C,A,C,A,A,A,A,0,B,D,B,D,B,A,0,0,0,B,0,C,A,A,A,A,D,B,C,0,0,B,0
INST003,28,1,B,B,D,C,C,C,A,D,C,C,A,D,B,0,C,D,0,A,C,A,D,B,A,C,A,0,C,C,A,B,D,A,B,A,D,C,C,D,B,B
INST003,33,1,A,D,B,A,A,C,A,D,C,C,B,C,B,0,A,D,B,D,C,B,B,C,B,B,C,0,B,D,0,0,C,B,B,C,D,B,0,0,0,0
INST003,38,1,B,D,D,C,B,C,A,C,B,0,B,C,D,0,C,B,0,B,D,B,D,B,C,B,0,0,B,D,D,0,B,A,A,A,0,C,A,0,C,0
INST003,43,1,A,0,0,B,B,B,A,C,0,0,A,B,B,A,B,A,0,0,0,0,D,0,C,A,0,0,C,C,0,0,0,A,0,C,B,0,C,B,D,A
INST003,48,1,A,0,0,B,A,A,A,C,0,0,A,D,B,B,0,C,0,A,A,0,D,D,C,0,0,0,D,C,C,A,0,D,0,C,A,0,C,0,B,D
INST003,53,1,B,D,C,D,B,C,A,D,D,A,A,A,A,C,B,D,B,D,C,A,D,D,D,D,D,0,D,A,B,B,D,B,A,C,C,B,D,B,A,C
INST003,58,1,C,B,B,B,D,A,A,D,B,A,A,C,B,A,C,D,B,B,B,C,D,C,B,B,B,0,D,B,D,C,D,D,C,C,B,B,C,B,B,B
INST003,63,1,A,A,D,B,D,A,A,D,B,B,B,A,A,D,B,D,0,A,B,A,D,A,C,A,A,0,B,D,0,A,D,A,0,C,B,B,0,D,B,B
INST003,68,1,D,A,D,B,D,A,A,C,B,C,C,B,B,C,D,A,C,D,D,A,D,A,B,C,C,0,B,C,A,C,C,B,C,D,A,A,A,D,B,B
INST003,73,1,B,B,B,C,A,A,D,D,C,A,C,A,B,A,A,C,C,B,A,B,A,C,D,D,B,0,B,A,C,B,C,D,D,B,A,C,B,D,B,C
INST003,78,1,B,0,A,B,D,B,D,C,C,C,B,B,C,A,D,B,A,C,A,D,D,D,C,0,B,0,A,0,A,B,C,0,D,C,C,0,0,B,D,A
INST003,83,1,B,D,A,B,A,B,A,D,B,C,A,B,C,C,C,A,C,D,A,C,A,C,D,D,B,0,C,B,D,A,B,D,A,D,C,D,C,D,B,A
INST003,88,1,C,D,D,D,A,B,A,C,B,A,B,B,A,C,A,B,C,D,A,D,D,C,B,A,D,C,D,B,A,D,D,D,C,D,B,D,B,B,A,C
INST003,93,1,B,D,D,B,B,C,A,D,B,A,B,C,A,B,D,A,C,B,B,D,D,B,D,A,D,0,D,C,C,A,D,D,A,C,A,D,C,D,A,D
INST003,98,1,D,A,0,0,C,C,A,D,0,B,0,0,A,0,0,D,0,0,0,0,0,B,A,0,0,0,0,C,0,0,0,0,C,0,B,C,C,D,0,0
INST003,100,1,C,A,D,B,B,A,A,D,C,A,C,D,B,A,B,C,B,D,D,A,D,A,A,B,C,0,B,B,C,A,C,C,A,A,A,A,A,A,A,A
INST003,110,1,A,B,C,C,B,C,A,D,A,B,A,C,A,A,D,A,B,B,D,D,D,C,A,A,C,0,C,D,B,C,C,A,A,D,B,C,C,A,B,B
INST003,115,1,0,A,D,C,B,A,A,D,0,B,0,B,B,A,C,A,0,0,B,0,0,B,C,A,D,0,0,C,B,A,D,C,A,0,B,B,0,0,B,0
INST003,116,1,D,B,B,D,C,A,A,A,B,B,C,B,B,B,C,C,C,D,B,A,C,C,B,A,C,0,D,C,A,C,B,D,A,A,A,C,C,D,C,C
INST003,117,1,D,C,D,A,B,A,A,D,C,B,A,C,D,A,C,C,0,D,0,0,D,B,A,D,C,0,0,D,C,C,0,A,D,0,B,C,C,B,B,D
INST003,118,1,A,A,C,A,B,B,A,D,C,A,B,C,A,D,D,C,C,A,A,C,A,C,B,A,B,0,D,A,C,C,D,A,C,D,A,B,A,D,D,C
INST003,134,1,D,D,D,A,D,B,A,D,A,A,B,D,A,A,B,A,0,D,B,D,D,C,B,A,C,0,D,C,B,C,A,C,B,D,A,D,B,D,B,B
INST003,135,1,D,D,D,C,D,B,A,D,A,A,B,C,A,A,B,A,0,D,B,D,D,D,B,A,C,0,D,C,D,C,D,C,B,D,B,C,D,D,B,B
INST003,136,1,D,D,D,C,B,D,A,D,A,A,B,C,A,A,B,A,D,D,A,D,D,B,A,A,C,0,D,C,D,A,A,B,A,D,D,C,C,D,B,D
INST003,148,1,A,A,A,B,B,A,A,C,C,C,D,C,C,B,B,A,C,B,D,A,A,D,A,D,A,0,D,A,C,0,B,A,C,D,A,B,A,D,D,C
INST005,8,1,B,C,D,B,A,A,A,D,D,A,B,D,B,D,D,A,D,B,B,D,A,B,D,A,B,A,D,B,D,C,A,D,A,C,D,D,B,A,D,D
INST005,13,1,0,A,D,B,C,C,A,D,0,D,B,B,C,B,B,A,0,D,A,A,D,A,C,0,D,0,0,C,D,C,D,A,A,C,B,C,0,0,0,0
INST005,18,1,D,B,D,0,A,B,A,D,B,A,A,C,D,D,A,A,C,D,B,A,D,0,A,C,0,0,B,A,C,A,0,A,B,C,0,C,0,0,B,0
INST005,23,1,C,A,C,B,0,A,A,D,B,C,A,C,A,B,C,C,C,A,C,B,D,C,B,B,C,C,D,B,C,D,B,B,B,C,B,C,C,0,B,B
