COD_INST,COD_ALUM,FORMA,S2_006,S2_008,S2_014,S2_020,S2_025,S2_029,S2_034,S2_043,S2_047,S2_050,S2_054,S2_084,S2_086,S2_091,S2_095,S2_060,S2_061,S2_068,S2_071,S2_079,S2_012,S2_017,S2_021,S2_022,S2_026,S2_027,S2_038,S2_041,S2_045,S2_048,S2_052,S2_085,S2_088,S2_092,S2_098,S2_072,S2_080,S2_075,S2_057,S2_064
INST003,16,4,B,A,A,D,B,D,D,A,C,C,B,C,A,B,C,C,A,D,C,D,A,C,A,B,C,A,C,A,B,C,B,C,C,D,A,A,B,A,D,A
INST003,21,4,D,C,C,B,A,A,B,C,A,D,B,C,C,A,C,B,A,A,C,B,A,D,D,A,B,C,D,A,A,C,C,C,C,C,C,A,C,A,A,A
INST003,26,4,C,B,A,D,A,A,D,D,B,C,B,D,C,B,C,C,A,C,A,D,B,B,A,A,C,B,B,A,D,0,B,0,C,C,A,A,A,0,0,0
INST003,31,4,C,B,A,B,A,A,D,D,B,C,B,D,C,D,C,A,C,C,C,D,D,C,C,A,B,B,D,A,B,C,D,B,B,C,A,B,C,D,A,B
INST003,36,4,D,C,A,C,B,D,B,A,C,B,B,C,C,A,C,D,A,D,B,C,D,C,A,A,C,C,D,A,C,D,C,B,C,B,C,A,B,C,C,D
INST003,41,4,B,A,D,D,C,B,0,0,D,D,0,C,D,C,C,B,C,A,0,B,C,D,D,B,C,A,B,0,C,0,A,A,D,A,A,A,D,A,D,A
INST003,46,4,D,B,D,C,C,B,C,A,C,D,D,A,C,A,A,B,A,A,B,B,C,D,A,C,B,C,C,C,A,C,C,C,C,A,C,A,C,B,D,A
INST003,51,4,D,C,A,C,A,0,C,B,A,C,A,C,A,A,C,B,A,C,D,C,A,B,C,B,C,B,D,A,D,B,D,A,B,0,A,B,C,A,C,A
INST003,56,4,C,C,B,C,D,D,C,D,D,D,A,D,A,A,C,B,A,D,A,C,D,A,D,C,C,A,C,B,B,C,C,A,D,D,A,B,C,A,C,A
INST003,61,4,C,0,B,D,B,B,B,D,D,A,A,D,D,0,A,B,D,B,A,C,D,A,A,B,0,0,0,0,0,0,0,A,C,0,0,B,0,A,A,A
INST003,66,4,C,B,B,D,B,0,D,D,D,0,0,0,B,A,A,B,C,B,C,D,D,B,A,B,0,0,0,0,A,0,0,0,0,0,D,B,0,0,C,0
INST003,71,4,B,B,A,B,D,D,B,B,A,C,C,B,A,D,C,A,A,C,B,C,D,D,B,C,A,C,B,A,A,A,A,A,A,A,A,A,A,A,A,D
INST003,76,4,D,0,A,D,D,C,D,D,A,0,A,B,D,0,C,D,0,B,B,C,D,A,C,C,C,D,0,0,B,D,C,0,B,C,0,A,D,0,0,0
INST003,81,4,C,A,A,B,A,A,A,B,A,D,B,B,A,A,B,C,A,D,D,D,B,A,D,B,C,C,B,D,B,D,A,B,D,C,C,A,D,B,B,A
INST003,86,4,A,C,B,D,C,A,A,D,D,B,C,C,A,D,C,A,B,D,D,D,B,B,C,C,B,B,D,D,A,D,D,D,C,0,A,A,C,A,C,0
INST003,91,4,C,C,A,C,0,C,C,B,0,D,B,A,A,A,D,B,C,A,A,C,A,A,C,B,C,C,D,B,B,0,B,C,C,C,D,A,C,B,C,0
INST003,96,4,D,0,D,0,C,D,0,0,B,0,D,D,B,C,0,0,C,0,C,A,0,0,D,A,C,0,0,B,0,0,0,0,D,0,A,0,0,0,0,A
INST003,102,4,C,A,B,C,D,D,C,C,C,D,B,C,B,A,D,B,B,D,C,B,C,B,B,C,C,B,B,C,D,C,D,C,C,C,C,C,C,B,C,C
INST003,106,4,C,A,A,D,D,D,D,C,A,A,B,C,C,A,D,A,A,C,C,C,C,C,D,A,C,A,B,A,B,C,C,D,D,D,B,B,A,A,B,A
INST003,107,4,D,C,A,B,A,B,B,D,B,D,C,C,A,D,C,B,A,A,B,C,A,A,A,B,D,A,B,A,B,0,A,B,0,B,A,B,D,A,B,A
INST003,113,4,C,A,A,D,D,B,B,D,C,D,C,C,A,A,A,C,B,B,B,D,D,C,D,A,D,C,C,A,C,D,C,A,C,C,D,A,A,D,C,A
INST003,124,4,C,A,B,D,D,D,B,0,0,0,C,D,A,A,0,0,0,0,0,D,0,0,0,0,0,B,0,0,B,0,0,A,C,0,0,0,0,0,0,A
INST003,125,4,D,A,A,0,D,0,C,0,A,0,0,D,A,A,0,0,A,D,0,D,0,C,C,0,0,0,0,0,A,0,B,0,0,A,A,0,0,0,C,0
INST003,130,4,D,D,A,A,B,D,B,D,C,A,C,C,A,A,C,B,B,A,B,C,D,B,C,C,C,A,B,0,A,D,A,C,0,B,A,B,D,A,C,A
INST003,131,4,D,C,A,D,A,C,D,A,B,C,A,C,A,B,B,A,D,C,B,C,A,D,A,C,C,C,A,A,B,C,C,B,C,B,C,B,B,A,C,A
INST003,132,4,D,D,A,D,B,D,B,D,C,A,C,C,A,B,C,B,B,A,B,C,D,A,C,C,C,A,B,B,B,D,A,C,C,B,A,B,D,A,C,A
INST003,133,4,B,D,D,C,A,A,C,C,0,D,B,D,A,D,C,C,B,B,B,D,A,C,A,D,D,C,C,C,B,D,C,C,D,C,C,B,B,A,C,D
INST003,143,4,D,C,A,C,A,D,C,A,C,D,D,B,A,A,C,B,C,C,D,C,A,A,A,C,C,C,D,B,C,C,A,A,D,B,D,B,C,A,A,A
INST003,147,4,B,B,0,C,B,0,B,C,D,B,A,C,C,B,D,C,A,D,C,A,A,B,D,C,B,A,D,C,B,A,D,D,C,B,B,C,D,A,C,A
INST005,1,4,D,A,B,C,D,0,0,0,0,D,B,D,C,A,C,0,B,D,0,A,A,B,D,A,D,0,0,A,0,0,0,A,A,0,0,A,0,0,0,A
INST005,6,4,D,A,A,A,A,A,A,B,A,B,C,C,C,A,B,B,B,C,A,A,C,B,D,A,B,B,B,B,B,B,D,D,D,D,0,0,0,A,A,A
INST005,11,4,C,C,B,B,0,0,D,0,0,D,B,D,A,A,B,0,0,0,0,C,D,D,D,A,0,0,0,0,0,C,D,0,0,0,0,B,B,C,0,0
INST005,21,4,D,C,C,B,B,D,D,B,A,B,0,C,C,D,D,B,C,A,A,0,A,A,D,D,C,A,B,A,B,D,A,A,D,D,A,A,D,D,B,A
